3714381601;41.19317;-8.591725;-0.1499539;0.7189565
3714381602;41.19331;-8.591897;-0.1499569;0.7189588
3714381603;41.19339;-8.591624;-0.1499521;0.7189602
3714381604;41.19345;-8.592018;-0.149959;0.7189614
3714381605;41.19356;-8.591978;-0.1499583;0.7189632
3714381606;41.19359;-8.59151;-0.1499501;0.7189638
3714381607;41.19364;-8.591737;-0.1499541;0.7189647
3714381608;41.19367;-8.591926;-0.1499574;0.7189652
3714381609;41.19375;-8.591675;-0.149953;0.7189666
3714381610;41.19378;-8.591861;-0.1499563;0.7189671
3714381611;41.1938;-8.591377;-0.1499478;0.7189674
3714381612;41.19387;-8.591598;-0.1499517;0.7189686
3714381613;41.1939;-8.591788;-0.149955;0.7189692
3714381614;41.19393;-8.591278;-0.1499461;0.7189698
3714381615;41.19401;-8.591498;-0.1499499;0.7189711
3714381616;41.19404;-8.591194;-0.1499446;0.7189716
3714381617;41.19413;-8.59162;-0.1499521;0.7189732
3714381618;41.19416;-8.59138;-0.1499479;0.7189736
3714381619;41.19419;-8.591066;-0.1499424;0.7189743
3714381620;41.19423;-8.591544;-0.1499507;0.7189749
3714381621;41.19446;-8.590757;-0.149937;0.718979
3714381622;41.19459;-8.590938;-0.1499401;0.7189813
3714381623;41.19466;-8.591172;-0.1499442;0.7189825
3714381624;41.19468;-8.590606;-0.1499344;0.7189829
3714381625;41.19477;-8.590108;-0.1499257;0.7189843
3714381626;41.19482;-8.589967;-0.1499232;0.7189853
3714381627;41.1949;-8.591031;-0.1499418;0.7189866
3714381628;41.1949;-8.589649;-0.1499177;0.7189867
3714381629;41.19502;-8.590992;-0.1499411;0.7189888
3714381630;41.19504;-8.589034;-0.1499069;0.7189891
3714381631;41.19507;-8.590801;-0.1499378;0.7189897
3714381632;41.19513;-8.588738;-0.1499018;0.7189907
3714381633;41.19521;-8.590782;-0.1499374;0.718992
3714381634;41.19522;-8.590055;-0.1499248;0.7189922
3714381635;41.19526;-8.588501;-0.1498976;0.7189929
3714381636;41.19526;-8.590208;-0.1499274;0.7189929
3714381637;41.19528;-8.590979;-0.1499409;0.7189932
3714381638;41.19535;-8.588825;-0.1499033;0.7189946
3714381639;41.19537;-8.588667;-0.1499005;0.7189949
3714381640;41.19538;-8.588999;-0.1499063;0.718995
3714381641;41.19543;-8.588312;-0.1498943;0.7189958
3714381642;41.19543;-8.588506;-0.1498977;0.718996
3714381643;41.19544;-8.589129;-0.1499086;0.718996
3714381644;41.19548;-8.589185;-0.1499096;0.7189967
3714381645;41.19552;-8.588238;-0.149893;0.7189974
3714381646;41.19554;-8.590825;-0.1499382;0.7189978
3714381647;41.19557;-8.588364;-0.1498952;0.7189983
3714381648;41.19558;-8.589279;-0.1499112;0.7189985
3714381649;41.19562;-8.588333;-0.1498947;0.7189992
3714381650;41.19563;-8.589304;-0.1499116;0.7189994
3714381651;41.19566;-8.591092;-0.1499428;0.7189998
3714381652;41.19567;-8.588316;-0.1498944;0.719
3714381653;41.19575;-8.589319;-0.1499119;0.7190014
3714381654;41.19577;-8.588309;-0.1498943;0.7190018
3714381655;41.19581;-8.589314;-0.1499118;0.7190025
3714381656;41.19584;-8.588321;-0.1498945;0.719003
3714381657;41.1959;-8.591214;-0.149945;0.719004
3714381658;41.19591;-8.589297;-0.1499115;0.7190043
3714381659;41.19593;-8.588036;-0.1498895;0.7190046
3714381660;41.19594;-8.588382;-0.1498955;0.7190048
3714381661;41.19601;-8.589269;-0.149911;0.7190059
3714381662;41.19601;-8.591288;-0.1499463;0.7190061
3714381663;41.19603;-8.588488;-0.1498974;0.7190064
3714381664;41.19607;-8.588567;-0.1498988;0.7190071
3714381665;41.19614;-8.587938;-0.1498878;0.7190083
3714381666;41.19614;-8.588849;-0.1499037;0.7190083
3714381667;41.19616;-8.58902;-0.1499067;0.7190086
3714381668;41.19618;-8.589385;-0.149913;0.719009
3714381669;41.19622;-8.589125;-0.1499085;0.7190096
3714381670;41.19622;-8.591475;-0.1499495;0.7190097
3714381671;41.198;-8.590853;-0.1499387;0.7190408
3714381672;41.19801;-8.588564;-0.1498987;0.719041
3714381673;41.19806;-8.590703;-0.1499361;0.7190418
3714381674;41.19809;-8.587986;-0.1498886;0.7190424
3714381675;41.19814;-8.588841;-0.1499036;0.7190432
3714381676;41.19816;-8.590207;-0.1499274;0.7190435
3714381677;41.19817;-8.585196;-0.14984;0.7190438
3714381678;41.19822;-8.588183;-0.1498921;0.7190446
3714381679;41.19824;-8.585249;-0.1498409;0.7190449
3714381680;41.19826;-8.58787;-0.1498866;0.7190452
3714381681;41.19829;-8.586415;-0.1498612;0.7190458
3714381682;41.19831;-8.590729;-0.1499365;0.7190462
3714381683;41.19833;-8.584641;-0.1498302;0.7190466
3714381684;41.19835;-8.585499;-0.1498452;0.7190469
3714381685;41.19838;-8.584441;-0.1498268;0.7190473
3714381686;41.19838;-8.585295;-0.1498417;0.7190474
3714381687;41.19846;-8.590461;-0.1499318;0.7190487
3714381688;41.19846;-8.584148;-0.1498217;0.7190487
3714381689;41.19847;-8.587152;-0.1498741;0.719049
3714381690;41.19852;-8.584584;-0.1498293;0.7190498
3714381691;41.19853;-8.585538;-0.1498459;0.71905
3714381692;41.19855;-8.583848;-0.1498164;0.7190503
3714381693;41.19855;-8.590163;-0.1499266;0.7190504
3714381694;41.19859;-8.585648;-0.1498478;0.719051
3714381695;41.19863;-8.589685;-0.1499183;0.7190518
3714381696;41.19864;-8.58936;-0.1499126;0.7190519
3714381697;41.19865;-8.588716;-0.1499014;0.7190521
3714381698;41.19867;-8.586245;-0.1498582;0.7190524
3714381699;41.19871;-8.585785;-0.1498502;0.7190531
3714381700;41.19872;-8.588394;-0.1498958;0.7190532
3714381701;41.19872;-8.587492;-0.14988;0.7190534
3714381702;41.19874;-8.587699;-0.1498836;0.7190536
3714381703;41.19876;-8.586145;-0.1498565;0.7190541
3714381704;41.19881;-8.588098;-0.1498906;0.7190549
3714381705;41.19889;-8.5861;-0.1498557;0.7190562
3714381706;41.1989;-8.587363;-0.1498778;0.7190564
3714381707;41.19895;-8.587829;-0.1498859;0.7190573
3714381708;41.19902;-8.58611;-0.1498559;0.7190586
3714381709;41.19915;-8.586183;-0.1498572;0.7190608
3714381710;41.19923;-8.586275;-0.1498588;0.7190622
3714381711;41.19923;-8.586953;-0.1498706;0.7190622
3714381712;41.19925;-8.587331;-0.1498772;0.7190625
3714381713;41.19925;-8.587416;-0.1498787;0.7190626
3714381714;41.19929;-8.586406;-0.1498611;0.7190633
3714381715;41.1993;-8.586761;-0.1498673;0.7190635
3714381716;41.1993;-8.587049;-0.1498723;0.7190635
3714381717;41.19932;-8.586575;-0.149864;0.7190638
3714381718;41.19939;-8.586136;-0.1498563;0.719065
3714381719;41.19948;-8.586174;-0.149857;0.7190666
3714381720;41.19958;-8.586201;-0.1498575;0.7190683
3714381721;41.1996;-8.587027;-0.1498719;0.7190686
3714381722;41.19975;-8.586217;-0.1498578;0.7190713
3714381723;41.19996;-8.586184;-0.1498572;0.7190749
3714381724;41.19998;-8.586662;-0.1498655;0.7190753
3714381725;41.19657;-8.592363;-0.149965;0.7190157
3714381726;41.19658;-8.592538;-0.1499681;0.7190159
3714381727;41.19658;-8.587594;-0.1498818;0.7190159
3714381728;41.19658;-8.589187;-0.1499096;0.7190159
3714381729;41.19658;-8.593812;-0.1499903;0.719016
3714381730;41.1966;-8.591264;-0.1499458;0.7190163
3714381731;41.19662;-8.59403;-0.1499941;0.7190166
3714381732;41.19662;-8.589118;-0.1499084;0.7190166
3714381733;41.19667;-8.590175;-0.1499268;0.7190174
3714381734;41.19672;-8.593359;-0.1499824;0.7190183
3714381735;41.19672;-8.593524;-0.1499853;0.7190183
3714381736;41.19672;-8.593196;-0.1499796;0.7190183
3714381737;41.19672;-8.593686;-0.1499881;0.7190184
3714381738;41.19674;-8.590223;-0.1499277;0.7190188
3714381739;41.19674;-8.593927;-0.1499923;0.7190188
3714381740;41.19675;-8.590985;-0.149941;0.7190189
3714381741;41.19677;-8.59235;-0.1499648;0.7190192
3714381742;41.19678;-8.594667;-0.1500053;0.7190195
3714381743;41.19679;-8.591268;-0.1499459;0.7190197
3714381744;41.19679;-8.592474;-0.149967;0.7190197
3714381745;41.1968;-8.591317;-0.1499468;0.7190197
3714381746;41.1968;-8.59149;-0.1499498;0.7190197
3714381747;41.1968;-8.594446;-0.1500014;0.7190197
3714381748;41.19682;-8.585948;-0.1498531;0.7190201
3714381749;41.19683;-8.594658;-0.1500051;0.7190202
3714381750;41.19685;-8.587266;-0.1498761;0.7190207
3714381751;41.19686;-8.585974;-0.1498535;0.7190208
3714381752;41.19687;-8.592068;-0.1499599;0.719021
3714381753;41.19687;-8.59026;-0.1499283;0.719021
3714381754;41.19688;-8.594905;-0.1500094;0.7190211
3714381755;41.19688;-8.593181;-0.1499793;0.7190213
3714381756;41.1969;-8.586014;-0.1498542;0.7190216
3714381757;41.19692;-8.594114;-0.1499956;0.7190219
3714381758;41.19694;-8.59239;-0.1499655;0.7190222
3714381759;41.19695;-8.590261;-0.1499283;0.7190223
3714381760;41.19695;-8.591685;-0.1499532;0.7190225
3714381761;41.19696;-8.586122;-0.1498561;0.7190225
3714381762;41.19696;-8.594421;-0.1500009;0.7190225
3714381763;41.19697;-8.592089;-0.1499602;0.7190228
3714381764;41.19698;-8.592433;-0.1499662;0.7190229
3714381765;41.19699;-8.586246;-0.1498583;0.7190231
3714381766;41.19699;-8.591236;-0.1499454;0.7190231
3714381767;41.197;-8.594697;-0.1500058;0.7190233
3714381768;41.19701;-8.586289;-0.149859;0.7190235
3714381769;41.19702;-8.591855;-0.1499562;0.7190236
3714381770;41.19703;-8.586293;-0.1498591;0.7190237
3714381771;41.19704;-8.588539;-0.1498983;0.719024
3714381772;41.19705;-8.588751;-0.149902;0.7190242
3714381773;41.19706;-8.586281;-0.1498589;0.7190242
3714381774;41.19708;-8.591208;-0.1499449;0.7190247
3714381775;41.19708;-8.590229;-0.1499278;0.7190247
3714381776;41.19709;-8.591535;-0.1499506;0.7190248
3714381777;41.19711;-8.586221;-0.1498578;0.7190253
3714381778;41.19713;-8.592013;-0.1499589;0.7190256
3714381779;41.19716;-8.586162;-0.1498568;0.7190261
3714381780;41.19717;-8.591169;-0.1499442;0.7190263
3714381781;41.19721;-8.590132;-0.1499261;0.7190269
3714381783;41.19728;-8.590934;-0.1499401;0.7190282
3714381784;41.19733;-8.58997;-0.1499233;0.7190291
3714381785;41.19733;-8.59171;-0.1499536;0.7190291
3714381786;41.19736;-8.591063;-0.1499423;0.7190295
3714381788;41.19744;-8.591594;-0.1499516;0.7190309
3714381789;41.19746;-8.590496;-0.1499324;0.7190314
3714381790;41.19746;-8.590978;-0.1499408;0.7190314
3714381791;41.19749;-8.586498;-0.1498627;0.7190319
3714381793;41.19751;-8.588255;-0.1498933;0.7190322
3714381794;41.19753;-8.591496;-0.1499499;0.7190326
3714381795;41.19758;-8.586383;-0.1498607;0.7190335
3714381796;41.19759;-8.590207;-0.1499274;0.7190335
3714381797;41.1976;-8.59084;-0.1499384;0.7190338
3714381798;41.19767;-8.586261;-0.1498585;0.719035
3714381799;41.19772;-8.590678;-0.1499356;0.7190358
3714381800;41.19777;-8.589772;-0.1499198;0.7190366
3714381801;41.19779;-8.589419;-0.1499137;0.7190371
3714381802;41.19781;-8.591266;-0.1499459;0.7190374
3714381803;41.1979;-8.585879;-0.1498519;0.7190389
3714381804;41.19791;-8.590233;-0.1499278;0.7190393
3714381805;41.19793;-8.590996;-0.1499412;0.7190395
3714381806;41.19794;-8.588631;-0.1498999;0.7190396
3714381807;41.19794;-8.591152;-0.1499439;0.7190397
3714381808;41.19794;-8.588901;-0.1499046;0.7190398
3714381809;41.19796;-8.585744;-0.1498495;0.71904
3714381810;41.198;-8.588468;-0.149897;0.7190407
3714381825;41.20021;-8.586082;-0.1498554;0.7190794
3714381826;41.20037;-8.585979;-0.1498536;0.7190821
3714381827;41.20045;-8.586172;-0.149857;0.7190835
3715259847;41.20168;-8.584656;-0.1498305;0.7191049
3715259848;41.20221;-8.584466;-0.1498272;0.7191141
3715259849;41.2023;-8.584177;-0.1498221;0.7191159
3715259850;41.20251;-8.584262;-0.1498236;0.7191195
3715259851;41.20292;-8.584036;-0.1498197;0.7191266
3715259852;41.20321;-8.583696;-0.1498138;0.7191317
3715259853;41.20332;-8.58386;-0.1498166;0.7191336
3715259854;41.20333;-8.58365;-0.149813;0.7191338
3715259855;41.20487;-8.583178;-0.1498047;0.7191606
3715259856;41.20558;-8.582967;-0.149801;0.7191731
3715259857;41.2064;-8.582928;-0.1498003;0.7191873
3715259858;41.20641;-8.582713;-0.1497966;0.7191876
3715259860;41.20686;-8.582763;-0.1497975;0.7191954
3718917777;41.1978;-8.605062;-0.1501867;0.7190373
3718917778;41.19786;-8.605032;-0.1501861;0.7190382
3718917779;41.19791;-8.605025;-0.150186;0.7190393
3718917780;41.19797;-8.605043;-0.1501863;0.7190402
3718917781;41.19802;-8.605083;-0.150187;0.719041
3718917782;41.19808;-8.605276;-0.1501904;0.7190421
3718917783;41.19807;-8.605344;-0.1501916;0.719042
3718917784;41.19802;-8.605447;-0.1501934;0.719041
3718917785;41.19798;-8.605478;-0.1501939;0.7190404
3718917786;41.19783;-8.605487;-0.1501941;0.7190378
3718917787;41.19778;-8.605451;-0.1501935;0.719037
3718917788;41.19775;-8.605397;-0.1501925;0.7190364
3718917789;41.19864;-8.608906;-0.1502538;0.7190519
3718917790;41.19868;-8.6089;-0.1502537;0.7190526
3718917791;41.19882;-8.609226;-0.1502593;0.7190551
3718917792;41.1988;-8.609278;-0.1502602;0.7190546
3718917793;41.19867;-8.609343;-0.1502614;0.7190525
3718917794;41.19863;-8.609334;-0.1502612;0.7190518
3718917795;41.19851;-8.609082;-0.1502568;0.7190497
3744125167;41.19211;-8.636143;-0.1507291;0.7189379
3744125168;41.19221;-8.636189;-0.1507299;0.7189397
3744125169;41.1927;-8.636233;-0.1507307;0.7189483
3744125170;41.19283;-8.636247;-0.1507309;0.7189506
3744125171;41.19285;-8.636223;-0.1507305;0.7189509
3744125172;41.19286;-8.636194;-0.15073;0.718951
3744125173;41.19286;-8.636168;-0.1507296;0.718951
3744125174;41.19283;-8.636151;-0.1507293;0.7189505
3744125175;41.1928;-8.636182;-0.1507298;0.71895
3744125176;41.19278;-8.636219;-0.1507305;0.7189496
3744125177;41.19276;-8.636239;-0.1507308;0.7189494
3755852292;41.19302;-8.616902;-0.1503933;0.7189538
3755852293;41.19288;-8.616866;-0.1503927;0.7189513
3755852294;41.19289;-8.616836;-0.1503921;0.7189516
3755852295;41.19291;-8.616813;-0.1503918;0.7189519
3755852297;41.19296;-8.616796;-0.1503915;0.7189527
3755852299;41.19302;-8.616932;-0.1503938;0.7189538
3755852301;41.19299;-8.616977;-0.1503946;0.7189533
3755852302;41.19296;-8.616987;-0.1503948;0.7189528
3755852303;41.19298;-8.616803;-0.1503916;0.7189531
3755852304;41.193;-8.616819;-0.1503919;0.7189534
3755852305;41.19301;-8.616843;-0.1503923;0.7189537
3755852306;41.19302;-8.616872;-0.1503928;0.7189538
3755852307;41.19294;-8.616988;-0.1503948;0.7189524
3755852308;41.19292;-8.616978;-0.1503946;0.718952
3755852309;41.19289;-8.616958;-0.1503943;0.7189516
3755852310;41.19288;-8.616931;-0.1503938;0.7189514
3755852311;41.19287;-8.616899;-0.1503932;0.7189513
3755852730;41.19288;-8.61691;-0.1503935;0.7189513
3755852731;41.19282;-8.616351;-0.1503837;0.7189504
3755852732;41.19289;-8.6166;-0.150388;0.7189516
3755852733;41.19313;-8.616889;-0.1503931;0.7189558
3755852734;41.19308;-8.617063;-0.1503961;0.718955
3755869325;41.19189;-8.636788;-0.1507404;0.7189341
3755869326;41.19272;-8.636879;-0.150742;0.7189486
3755869327;41.19354;-8.636933;-0.1507429;0.7189629
3755877785;41.19314;-8.635888;-0.1507247;0.7189559
3755877786;41.1931;-8.636147;-0.1507292;0.7189552
3755877789;41.19226;-8.635427;-0.1507166;0.7189406
3755877790;41.19238;-8.635512;-0.1507181;0.7189426
3755877791;41.19246;-8.635569;-0.1507191;0.718944
3755877792;41.19251;-8.635557;-0.1507189;0.7189449
3755884950;41.19178;-8.637377;-0.1507507;0.7189323
3755884951;41.19212;-8.63741;-0.1507512;0.7189381
3775041906;41.21063;-8.577416;-0.1497042;0.7192612
3775041907;41.21065;-8.577209;-0.1497006;0.7192615
3799695584;41.17184;-8.593468;-0.1499843;0.7185842
3799695585;41.1716;-8.59339;-0.1499829;0.7185799
3799695586;41.17146;-8.593413;-0.1499834;0.7185775
3832419257;41.19806;-8.637892;-0.1507597;0.7190418
3897692305;41.18096;-8.649426;-0.150961;0.7187433
3897692329;41.18116;-8.64869;-0.1509481;0.7187468
3950224943;41.1928;-8.610432;-0.1502804;0.71895
3950224944;41.19293;-8.610445;-0.1502806;0.7189523
3950224945;41.193;-8.610511;-0.1502818;0.7189534
3950224946;41.19305;-8.610518;-0.1502819;0.7189544
3950224950;41.1932;-8.610538;-0.1502822;0.7189569
3950224955;41.19325;-8.610573;-0.1502828;0.7189578
3950228964;41.1933;-8.610043;-0.1502736;0.7189587
3950228975;41.19336;-8.609535;-0.1502647;0.7189597
3950228976;41.19336;-8.610055;-0.1502738;0.7189598
3950228982;41.1934;-8.609429;-0.1502629;0.7189604
3950228999;41.19344;-8.609556;-0.1502651;0.7189612
4000877973;41.2059;-8.627844;-0.1505843;0.7191787
4000877974;41.20542;-8.627718;-0.1505821;0.7191703
4000877975;41.20564;-8.62773;-0.1505823;0.7191741
4000877982;41.19576;-8.62841;-0.1505942;0.7190017
4000892484;41.19551;-8.595278;-0.1500159;0.7189973
4000892485;41.19577;-8.596233;-0.1500326;0.7190018
4000892486;41.19556;-8.595465;-0.1500192;0.7189981
4000892487;41.19549;-8.595156;-0.1500138;0.7189969
4000892488;41.19545;-8.595071;-0.1500123;0.7189962
4000892489;41.19538;-8.594872;-0.1500088;0.7189951
4000892490;41.19539;-8.594774;-0.1500071;0.7189952
4004264453;41.18189;-8.627433;-0.1505771;0.7187596
4004264454;41.18171;-8.627401;-0.1505766;0.7187564
4004264455;41.18161;-8.627465;-0.1505777;0.7187548
4004264456;41.18092;-8.627489;-0.1505781;0.7187425
4004264457;41.18087;-8.627862;-0.1505846;0.7187418
4004264458;41.18051;-8.627809;-0.1505837;0.7187355
4004264459;41.18058;-8.627824;-0.1505839;0.7187368
4004264460;41.18185;-8.633034;-0.1506749;0.7187589
4004264461;41.18169;-8.630609;-0.1506325;0.718756
4004264462;41.1818;-8.63008;-0.1506233;0.718758
4004264463;41.18168;-8.630035;-0.1506225;0.7187559
4004264464;41.18205;-8.630184;-0.1506251;0.7187624
4004264465;41.18213;-8.629833;-0.150619;0.7187638
4004265890;41.18258;-8.627151;-0.1505722;0.7187716
4004265891;41.18254;-8.627576;-0.1505796;0.718771
4004265892;41.18264;-8.627589;-0.1505798;0.7187726
4004265893;41.18267;-8.627159;-0.1505723;0.7187732
4004265894;41.1827;-8.6267;-0.1505643;0.7187738
4004265895;41.18262;-8.626694;-0.1505642;0.7187724
4004265896;41.18311;-8.627177;-0.1505726;0.7187809
4004265897;41.18298;-8.627571;-0.1505795;0.7187786
4004265898;41.18296;-8.627803;-0.1505836;0.7187783
4004265899;41.18299;-8.627896;-0.1505852;0.7187788
4004265918;41.17904;-8.63363;-0.1506853;0.7187098
4004265919;41.17915;-8.633702;-0.1506865;0.7187117
4004265920;41.1792;-8.633815;-0.1506885;0.7187126
4031281722;41.18683;-8.5937;-0.1499884;0.7188458
4077374386;41.17614;-8.626869;-0.1505673;0.7186593
4077374387;41.1762;-8.62704;-0.1505703;0.7186602
4077374388;41.1762;-8.626892;-0.1505677;0.7186603
4077374893;41.17644;-8.627162;-0.1505724;0.7186644
4081008328;41.19273;-8.617404;-0.1504021;0.7189487
4081008329;41.19262;-8.615609;-0.1503707;0.7189469
4149583051;41.17958;-8.598435;-0.150071;0.7187194
4161712070;41.17551;-8.597219;-0.1500498;0.7186483
4161712071;41.17553;-8.597119;-0.150048;0.7186486
4161712072;41.17556;-8.597102;-0.1500477;0.718649
4161712073;41.17557;-8.597064;-0.1500471;0.7186492
4161712074;41.17558;-8.597023;-0.1500464;0.7186494
4161712075;41.17561;-8.597014;-0.1500462;0.71865
4161712076;41.17566;-8.596985;-0.1500457;0.7186508
4161712077;41.17568;-8.596975;-0.1500455;0.7186512
4162652346;41.18359;-8.618914;-0.1504284;0.7187892
4162652347;41.18357;-8.619084;-0.1504314;0.718789
4162652348;41.1836;-8.619189;-0.1504332;0.7187894
4162652349;41.18368;-8.619299;-0.1504351;0.7187908
4162652350;41.18386;-8.619414;-0.1504372;0.718794
4162652351;41.18398;-8.619554;-0.1504396;0.7187961
4162652352;41.18407;-8.619744;-0.1504429;0.7187976
4162652353;41.18411;-8.619935;-0.1504463;0.7187983
4162652354;41.18412;-8.620128;-0.1504496;0.7187986
4162652355;41.18412;-8.62028;-0.1504523;0.7187986
4162652356;41.18409;-8.620385;-0.1504541;0.718798
4162652357;41.18402;-8.62049;-0.1504559;0.7187968
4162652358;41.18394;-8.620581;-0.1504575;0.7187954
4162652359;41.18386;-8.620731;-0.1504601;0.7187939
4162652360;41.18376;-8.620887;-0.1504629;0.7187923
4162652361;41.18367;-8.621078;-0.1504662;0.7187907
4162652362;41.18358;-8.621233;-0.1504689;0.7187891
4162652363;41.18353;-8.621388;-0.1504716;0.7187881
4162652364;41.18347;-8.621547;-0.1504744;0.7187872
4162652365;41.18342;-8.621699;-0.150477;0.7187862
4162652366;41.18335;-8.621861;-0.1504799;0.718785
4162652367;41.18327;-8.622038;-0.150483;0.7187837
4162652368;41.1832;-8.622139;-0.1504847;0.7187824
4162652369;41.18306;-8.622164;-0.1504851;0.71878
4162652370;41.18293;-8.622096;-0.150484;0.7187777
4162652371;41.18278;-8.622019;-0.1504826;0.718775
4162652372;41.18261;-8.621927;-0.150481;0.7187721
4162652373;41.18248;-8.621837;-0.1504794;0.7187698
4162652374;41.18233;-8.621689;-0.1504769;0.7187673
4162652375;41.1822;-8.62151;-0.1504737;0.718765
4162652376;41.18213;-8.621386;-0.1504716;0.7187638
4162652377;41.18201;-8.621158;-0.1504676;0.7187617
4162652378;41.18189;-8.620943;-0.1504638;0.7187596
4162652379;41.18177;-8.620672;-0.1504591;0.7187576
4162652380;41.18171;-8.620495;-0.150456;0.7187565
4162652381;41.18171;-8.620262;-0.150452;0.7187564
4162652382;41.18177;-8.619996;-0.1504473;0.7187574
4162652383;41.18192;-8.619734;-0.1504427;0.71876
4162652384;41.18203;-8.619527;-0.1504391;0.718762
4162652385;41.18221;-8.619221;-0.1504338;0.7187652
4162652386;41.18235;-8.618979;-0.1504296;0.7187676
4162652387;41.1825;-8.618747;-0.1504255;0.7187701
4162652388;41.18258;-8.618685;-0.1504244;0.7187715
4162654289;41.18268;-8.618711;-0.1504249;0.7187733
4162654290;41.18277;-8.618752;-0.1504256;0.718775
4162654291;41.18285;-8.618851;-0.1504273;0.7187764
4162654292;41.18296;-8.61895;-0.1504291;0.7187782
