316879362;3241140558;2595671266;
316879362;2595671266;2595671239;
316879362;2595671239;2595671300;
316879362;2595671300;2595671256;
316879362;2595671256;2595671325;
316879362;2595671325;2595671232;
316879363;2595671298;4605838380;
316879363;4605838380;2595671274;
316879363;2595671274;2595671271;
316879364;2596033690;4605847003;
316879364;4605847003;2596033750;
316879365;3230631197;3230631193;
316879365;3230631193;3230631194;
316879365;3230631194;3230631188;
316879366;2292597568;1561621176;
316879366;1561621176;1561621169;
316879366;1561621169;4605838364;
316879366;4605838364;1561621158;
316879366;1561621158;1561621138;
316879366;1561621138;1561621129;
316879366;1561621129;296058425;
317452390;885947967;885947969;
317452390;885947969;885947970;
317452390;885947970;4605846993;
317452390;4605846993;885947971;
317452390;885947971;4605846994;
317452390;4605846994;885947972;
317452390;885947972;885947973;
317452390;885947973;3241140513;
317452390;3241140513;885947974;
317452390;885947974;885947975;
317452390;885947975;885947945;
317452394;885947916;4605846996;
317452394;4605846996;3241140514;
317452394;3241140514;3237191985;
317452396;885947918;3241140526;
317452396;3241140526;2596033693;
317452396;2596033693;2596033738;
317452396;2596033738;3241140527;
317452396;3241140527;885947924;
317802907;1561603618;3241070512;
317802907;3241070512;3241070511;
317802907;3241070511;3241070518;
317802908;3241070517;3241070523;
317802908;3241070523;1561603728;
317802908;1561603728;1561603759;
317802909;1561603659;1561603670;
317802909;1561603670;1561603728;
317802911;3241070516;3241070515;
317802911;3241070515;3241070514;
317802911;3241070514;3241070513;
317802912;1561603683;3241070513;
317802912;3241070513;3241070505;
317802912;3241070505;3241070504;
317802912;3241070504;3241070503;
317808826;3241140507;3241140508;
317808827;3241140663;3241140662;
317808827;3241140662;3241140661;
317808827;3241140661;3241140560;
317808827;3241140560;2595671239;
317808828;885947951;3241140502;
317808828;3241140502;3241140504;
317808828;3241140504;885947934;
317808829;885947934;3241140506;
317808829;3241140506;3241140503;
317808829;3241140503;885947951;
317808830;885947964;3241140554;
317808830;3241140554;1670607194;
317808830;1670607194;885947995;
317808830;885947995;1670607232;
317808830;1670607232;885947996;
317808830;885947996;885947997;
317808830;885947997;1670607236;
317808830;1670607236;885947999;
317808830;885947999;885948000;
317808830;885948000;3241140559;
317808830;3241140559;885947985;
317808831;885947985;1670607273;
317808831;1670607273;1670607276;
317808831;1670607276;1670607279;
317808831;1670607279;885947986;
317808831;885947986;1670607277;
317808831;1670607277;885947987;
317808831;885947987;885947988;
317808831;885947988;885947965;
317808831;885947965;885947989;
317808831;885947989;885947962;
317808832;296058746;3241140546;
317808832;3241140546;3241140550;
317808832;3241140550;885947962;
317808836;3241140499;3241140500;
317808836;3241140500;3241140501;
317811023;2595671219;3241162410;
317811023;3241162410;3241162406;
317811024;296059595;3241162392;
317811024;3241162392;3241162398;
317811025;3241162402;3241162400;
317811025;3241162400;3241162395;
317811025;3241162395;3241162397;
317811026;3241162392;3241162397;
317811026;3241162397;3241162402;
317811026;3241162402;3241162407;
317811027;3241162403;3241162407;
317811027;3241162407;3241162410;
317811027;3241162410;3241162413;
317811027;3241162413;3241162412;
317811027;3241162412;3241162411;
317811027;3241162411;3241162408;
317816201;1670607459;1670607475;
317816201;1670607475;1670607492;
317816201;1670607492;1670607498;
317816201;1670607498;1670607519;
317816201;1670607519;1670607525;
317816201;1670607525;1670607538;
317816201;1670607538;1670607561;
317840978;1919773613;1919773760;
317840978;1919773760;1919773717;
317840978;1919773717;1919773723;
317840978;1919773723;3241516301;
317840978;3241516301;1919773690;
317840978;1919773690;1919773731;
317840978;1919773731;3241516293;
317840978;3241516293;1919773666;
317840978;1919773666;1919773662;
317840978;1919773662;3316845660;
317840978;3316845660;1919773653;
317840978;1919773653;1919773678;
317840978;1919773678;3316848861;
317840978;3316848861;3316850116;
317840978;3316850116;1919773712;
317840978;1919773712;1919773645;
317840978;1919773645;1919773642;
317840981;1670607709;1670607711;
317840981;1670607711;1670607689;
317840982;1670607689;1670607687;
317840982;1670607687;1670607686;
317840982;1670607686;1670607669;
317840982;1670607669;1670607663;
317840982;1670607663;1670607640;
318698144;3250683236;1628786769;
318698145;1628753285;2355944039;
318698145;2355944039;2485736727;
318698145;2485736727;4505162236;
318698145;4505162236;297880007;
318698145;297880007;297880008;
318698147;444004657;3250683206;
318698147;3250683206;444004658;
318698147;444004658;444004656;
318698147;444004656;444004659;
318698148;2169223434;3250683228;
318698148;3250683228;2169223432;
318698148;2169223432;2169223419;
318698148;2169223419;4585942772;
318698148;4585942772;4585942763;
318698148;4585942763;2169223465;
318698148;2169223465;2169223463;
318698148;2169223463;2169223482;
318698148;2169223482;2169223450;
318698149;3250683206;3250683209;
318698149;3250683209;4452248008;
318698149;4452248008;3250683220;
318698150;297880050;444004657;
318698150;444004657;3250683210;
318698150;3250683210;3250683213;
318698150;3250683213;4585888097;
318698150;4585888097;3250683214;
318698150;3250683214;3250683217;
318698151;3250683215;3250683216;
318698151;3250683216;3250683223;
318698151;3250683223;3250683224;
318698151;3250683224;3250683225;
318698151;3250683225;3250683239;
318698151;3250683239;3250683242;
318698151;3250683242;3250683243;
318698152;2169223461;2169223476;
318698152;2169223476;4585887658;
318698152;4585887658;2169223434;
318698153;1628786770;4629278393;
318698154;2169223409;3250683200;
318698154;3250683200;2169223406;
318698155;3250683235;3250683237;
318698155;3250683237;4585942788;
318698155;4585942788;4585945389;
318698155;4585945389;4585945390;
318698155;4585945390;3250683239;
318698156;3250683228;3250683229;
318698156;3250683229;4585942780;
318698156;4585942780;4585942782;
318698156;4585942782;4585942781;
318698156;4585942781;4585942779;
318698156;4585942779;3250683232;
318698156;3250683232;3250683233;
318698157;3250683227;3250683226;
318698157;3250683226;4585942773;
318698157;4585942773;4585942774;
318698157;4585942774;4585942775;
318698157;4585942775;4585942776;
318698157;4585942776;3250683218;
318698157;3250683218;2169223432;
318698161;3250683200;3250683199;
318698166;297880007;3250683230;
318698166;3250683230;3250683234;
318698166;3250683234;3250683238;
318698166;3250683238;3250683244;
318698166;3250683244;3250683245;
321521103;3282763611;3282763612;
321521103;3282763612;3282763613;
321521103;3282763613;1731171106;
321521103;1731171106;4478139099;
321521103;4478139099;1731171143;
321521103;1731171143;1731171147;
321521103;1731171147;1731171149;
321521103;1731171149;1731171151;
321521103;1731171151;1731171146;
321521103;1731171146;1731171076;
321521104;3282763614;444041707;
322741571;430262150;3295143311;
322742296;3295158548;3295158663;
322742296;3295158663;3295158661;
322742296;3295158661;3295158556;
322742296;3295158556;3295158546;
322742296;3295158546;3295158555;
322742296;3295158555;3295158559;
322742297;3295158557;3295158556;
322742298;3295158546;3295158560;
322742299;3295158661;3295158544;
322742300;1801521531;3295158559;
322961791;3295158559;3295158560;
322961791;3295158560;3295158557;
322961791;3295158557;3295158544;
322961791;3295158544;3295158548;
322961791;3295158548;3295158558;
325011052;3316850115;3364696927;
325011052;3364696927;3364696926;
325011052;3364696926;3316850116;
325016539;1919773699;3316873840;
325016539;3316873840;3316891473;
325016539;3316891473;3316891474;
325016539;3316891474;3316891475;
325016539;3316891475;1919773699;
327389153;1928777550;3416293592;
327389153;3416293592;1965547061;
327389153;1965547061;1928777554;
327570204;1919773734;1919773727;
327570204;1919773727;1919773659;
327570204;1919773659;1919773601;
327570204;1919773601;3241516295;
327570204;3241516295;1919773608;
327570204;1919773608;1919773615;
327570204;1919773615;1919773701;
327570204;1919773701;3316845659;
327570204;3316845659;1919773707;
327570204;1919773707;1919773664;
327570204;1919773664;3316848862;
327570204;3316848862;3316850115;
327570204;3316850115;3316849205;
327570204;3316849205;1919773683;
327570204;1919773683;1919773634;
327570205;1919773629;1919773663;
327570205;1919773663;1919773702;
327570205;1919773702;1919773632;
327570205;1919773632;1919773618;
327570205;1919773618;1919773721;
327570205;1919773721;1919773699;
332348233;3139458283;3139458001;
332348233;3139458001;3139458230;
332348233;3139458230;3139458271;
332348233;3139458271;3139458236;
332348233;3139458236;3139458007;
333840542;1919773637;3408907015;
333840597;3408904452;3408907015;
333840597;3408907015;3408904453;
334851073;3419722593;3419722594;
334851073;3419722594;3419722595;
334851073;3419722595;3419722599;
334851073;3419722599;3419722596;
334851073;3419722596;3419722597;
334851073;3419722597;3419727403;
334851073;3419727403;3419722598;
334851073;3419722598;3419722599;
339739926;3469489102;3469489103;
339741880;1670531159;3469512707;
339741914;3469512833;3469512834;
342382077;3573222262;3493882600;
342382077;3493882600;4412468488;
342382077;4412468488;4502804026;
342382077;4502804026;3493882601;
342382077;3493882601;4541181088;
342382077;4541181088;4494941198;
342382077;4494941198;3493882602;
342382077;3493882602;3493882603;
342836042;112664304;3497904801;
342836042;3497904801;3497904802;
342836042;3497904802;4492974704;
342836042;4492974704;3497904803;
342836042;3497904803;4492974703;
342836042;4492974703;3497904804;
342836042;3497904804;3497904805;
342836042;3497904805;4751802921;
342836042;4751802921;3497904806;
343082985;3499996635;3499996636;
343082985;3499996636;3499996637;
343082985;3499996637;4494966268;
343082985;4494966268;3499996643;
343082985;3499996643;4494966261;
343082985;4494966261;4494966257;
343082985;4494966257;3499996638;
343082985;3499996638;4494966260;
343082985;4494966260;4494966258;
343082985;4494966258;4494966282;
343082985;4494966282;3499996639;
343082985;3499996639;4494966281;
343082985;4494966281;4494966259;
343082985;4494966259;4494966280;
343082985;4494966280;3499996640;
343082986;3499996637;4494966278;
343082986;4494966278;4494966277;
343082986;4494966277;4494966276;
343082986;4494966276;4494966275;
343082986;4494966275;3499996641;
343082986;3499996641;4494966273;
343082986;4494966273;4494966272;
343082986;4494966272;4494966274;
343082986;4494966274;3499996642;
343082986;3499996642;3499996643;
345573793;3522178888;3522178889;
345573793;3522178889;3522178890;
345573793;3522178890;112651987;
345573794;3522178890;1389528039;
345573795;1389528040;4495897263;
345573795;4495897263;4495897262;
345573795;4495897262;1389528039;
345573796;433469196;1389528040;
345574066;433469176;4494940781;
345574066;4494940781;3573222250;
345574068;445028185;3583878569;
345574068;3583878569;4492974715;
345574068;4492974715;4492974714;
345574068;4492974714;4440945964;
345574068;4440945964;4440945958;
345574068;4440945958;4420934337;
345574068;4420934337;4418972106;
345574068;4418972106;1650259143;
345574068;1650259143;445028184;
345574068;445028184;445028183;
345574068;445028183;433469220;
345574068;433469220;4492974717;
345574068;4492974717;433469222;
345574068;433469222;433469225;
345574068;433469225;4496229634;
345574068;4496229634;3168773383;
345574068;3168773383;433469229;
345574068;433469229;4496229635;
345574068;4496229635;433469234;
345574068;433469234;3168773378;
345574068;3168773378;433469236;
345574068;433469236;3168773372;
345574068;3168773372;433469237;
345574068;433469237;433469238;
345574068;433469238;433469239;
345574068;433469239;4412468497;
345574068;4412468497;433469240;
345574068;433469240;4412468498;
345574068;4412468498;433469241;
345574068;433469241;4495897516;
345574068;4495897516;3168698827;
345574068;3168698827;4562008803;
345574068;4562008803;433469243;
345574068;433469243;4562008802;
345574068;4562008802;433469246;
345574068;433469246;4463691459;
345574068;4463691459;433469248;
345574068;433469248;4562008801;
345574068;4562008801;433469250;
345574068;433469250;1207561936;
345574068;1207561936;4562008799;
345574068;4562008799;4562008800;
345574068;4562008800;4463691460;
345574068;4463691460;4562008797;
345574068;4562008797;4562008796;
345574068;4562008796;4562008798;
345574068;4562008798;433469258;
345574068;433469258;4562008795;
345574068;4562008795;433469262;
345574068;433469262;433469264;
345574068;433469264;4418971963;
345574068;4418971963;433469266;
345574068;433469266;4562008794;
345574068;4562008794;433469268;
345574068;433469268;4463691461;
345574068;4463691461;433469270;
345574068;433469270;445028173;
345574068;445028173;4494940764;
345574068;4494940764;4562008793;
345574068;4562008793;445028175;
345574068;445028175;4562008792;
345574068;4562008792;445028176;
345574068;445028176;4463691462;
345574068;4463691462;445028178;
345574068;445028178;433469180;
345574068;433469180;433469208;
345574068;433469208;1389528062;
345574068;1389528062;433469209;
345574068;433469209;433469211;
345574068;433469211;4494940770;
345574068;4494940770;433469213;
345574068;433469213;433469216;
345574068;433469216;433469218;
345574068;433469218;4494940765;
345574068;4494940765;445028226;
346559570;1670512091;3530655864;
346559570;3530655864;3530655865;
346559570;3530655865;3530655866;
346559570;3530655866;3530655867;
346559570;3530655867;3530655868;
346559570;3530655868;3530655869;
346559683;3530655864;3530654784;
346559683;3530654784;3530654785;
346559683;3530654785;3530654786;
